,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
290,2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,66213.98799999998,63993.906,63325.312,65160.802358321045,66.73448787024549,1280.6689822973494,101176.1489479999,60.03304822269605,2090.023138363374,68031.33830281775,58580.89569718223,198.22000000000116,67371.97666666667,276.32190147044037,67620.01,67074.14,68428.0,68378.0,67426.0,68198.28,68021.7,69496.01,75571.99,90586.92,-0.0029358340463456756,0.014924257413553917
291,2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,67325.584,64620.65700000001,63836.998,65814.24188665683,69.24432468016535,1488.1279600401976,129901.7839479999,69.18839132171954,2069.8529141945614,68553.79496961608,58315.4390303839,-1006.2200000000012,67823.26333333332,533.013705482489,67421.78,67620.01,68378.0,69031.99,66668.65,66698.33,69962.21,69374.74,75857.89,89855.99,0.014813986471420293,-0.0007306950371193079
292,2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,67784.38600000001,65394.855,64256.46466666667,66326.99350932548,68.96587465497201,1629.7197179864233,121708.1165779999,75.57873881798874,1970.8105631806636,69057.64939927128,58089.1836007287,49.99000000000524,68075.92666666665,567.0589882297406,68428.0,67421.78,69031.99,67377.5,68198.28,67092.76,72736.42,68775.99,76509.78,90464.08,-0.0007309621248516862,0.009564333557577074
293,2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,68175.956,66265.41500000001,64721.39733333334,66867.99280746038,70.6295169519125,1774.251269448716,134150.5903579999,84.03701744303163,1922.8955229534733,69833.46097417574,57883.812025824256,-654.0,68612.66333333333,364.00706041514314,68378.0,68428.0,67377.5,67426.0,66698.33,68021.7,72344.74,67850.01,76677.46,92310.79,0.009518884880447942,-0.0239670042830868
294,2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,68127.454,66749.16500000001,65025.23666666667,66969.8942459683,61.62871368967861,1735.2867440194605,102776.1685179999,71.40684838578771,1976.89227131394,70177.14286374718,58197.30213625281,1654.5,68262.49666666666,833.2706973319717,69031.99,68378.0,67426.0,66668.65,67092.76,69962.21,70292.01,69372.01,80370.01,94286.56,-0.024258886053489803,0.0007198248673518608
295,2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,68128.298,67171.14300000001,65372.03666666667,67061.11539677465,61.78246540717884,1688.8525802897711,127375.1311979999,63.296653482800295,1926.0135376486583,70443.35814905353,58608.75885094648,-48.5,67945.16333333333,941.5318449378897,67377.5,69031.99,66668.65,68198.28,68021.7,72736.42,69496.01,75571.99,88647.99,98317.12,0.0007195659176897351,-0.011232313944175924
296,2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,67776.42799999999,67551.006,65672.58066666666,66982.62231741972,57.882165835339464,1572.810969615064,101844.8904979999,59.94681965749294,1946.5004278166114,70543.30283109873,59100.408168901275,757.3600000000006,67157.38333333332,423.94960293911936,67426.0,67377.5,68198.28,66698.33,69962.21,72344.74,69374.74,75857.89,87952.01,98892.0,-0.011295872772436155,0.02294376742291924
297,2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,67740.48400000001,67762.435,66176.73133333333,67225.75385393578,62.96719847109309,1585.9931724241615,124434.72926799991,57.79184835575756,1974.6075401154249,70884.58920624344,59370.34979375657,-1529.6300000000047,67430.97666666665,764.8271436293282,66668.65,67426.0,66698.33,67092.76,72736.42,70292.01,68775.99,76509.78,90375.2,97672.4,0.02268451715263531,-0.021993956445822346
298,2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,67273.75200000001,67724.854,66601.52733333333,67120.26908314863,55.8468467886891,1458.5929817768847,89955.01801799992,42.19004715718309,2060.364144392895,70975.38242236512,59743.58957763488,1499.9400000000023,67188.41999999998,874.6903110809532,68198.28,66668.65,67092.76,68021.7,72344.74,69496.01,67850.01,76677.46,87325.59,97900.04,-0.022239429463164484,0.005913641316056834
299,2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,67216.80399999999,67672.12899999999,66905.04466666667,67114.7672665189,57.216899170582714,1373.6203767765764,101797.92571799991,32.291681661000524,1985.6702769362603,71110.87882439782,60035.37817560216,-394.4399999999878,67329.79,777.5602332288306,66698.33,68198.28,68021.7,69962.21,70292.01,69374.74,69372.01,80370.01,91032.07,93010.01,0.005896224370562919,0.013845607186229967
300,2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,67335.94399999999,67732.12100000001,67226.07666666668,67296.15381321512,60.33829759648923,1365.496080815923,110451.12163799991,39.02200061561867,1945.1452571550994,71274.69655970405,60451.33044029591,-928.9400000000023,67270.93,679.4375989735031,67092.76,66698.33,69962.21,72736.42,69496.01,68775.99,75571.99,88647.99,90586.92,91965.16,0.013750632418521036,0.028527808037729276
301,2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,67994.656,67885.54199999999,67698.88933333333,67829.3650505721,65.93019839201162,1498.3682012932986,139497.87622799992,39.251392011877535,1995.6348816440209,71665.73208725509,60840.466912744894,-1940.520000000004,68358.88999999998,1464.1409248083896,68021.7,67092.76,72736.42,72344.74,69374.74,67850.01,75857.89,87952.01,89855.99,95863.11,0.028128467215207564,0.03965297837218109
302,2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,68902.284,68321.38399999999,68142.38466666666,68810.77604045768,72.00666228057497,1806.6993703135377,189626.48216799993,50.03611256647125,2128.812390098019,72328.83857908782,61387.400420912185,-2774.209999999992,70240.10999999999,2369.613360254894,69962.21,68021.7,72344.74,70292.01,68775.99,69372.01,76509.78,90375.2,90464.08,95643.98,0.03888698282937675,-0.005384922711345884
303,2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,70031.56599999999,68652.659,68493.758,69517.56883236615,70.10553850613191,1996.4350797132938,162740.49160799992,53.00529429645575,2085.6829336624464,72555.33592422336,62362.73807577664,391.66999999999825,71681.12333333332,1501.4494967302878,72736.42,69962.21,70292.01,69496.01,67850.01,75571.99,76677.46,87325.59,92310.79,97460.0,-0.005399473668344257,-0.02837428125389642
304,2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,70671.416,68944.11,68671.89133333333,69672.45706589292,61.01372772288977,1958.5864750582405,133388.38863799992,53.15035964108393,2152.0084384008433,72551.644230804,63141.630769195996,2052.7400000000052,71791.05666666666,1312.900981503039,72344.74,72736.42,69496.01,69374.74,69372.01,75857.89,80370.01,91032.07,94286.56,96407.99,-0.028784611695909845,-0.011324188908526019
305,2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,70966.278,69151.111,68810.17333333334,69637.16765271433,57.87910150694812,1843.1143605842371,95086.52108799992,50.31852072693972,2199.2085499436403,72401.27614458912,63920.9778554109,796.0,70710.92,1469.8400743953305,70292.01,72344.74,69374.74,68775.99,75571.99,76509.78,88647.99,90586.92,98317.12,97185.18,-0.011388795745506997,-0.0017449922664623412
306,2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,70848.784,69421.72,68873.28933333333,69584.68212217146,57.39530849665557,1721.966642855783,84564.84865799992,52.97850304116286,2107.4243678048088,71986.52865197128,64986.19734802871,121.25999999999476,69720.91999999998,498.28149102549094,69496.01,70292.01,68775.99,67850.01,75857.89,76677.46,87952.01,89855.99,98892.0,95840.62,-0.0017465165389545234,-0.008630662976178361
307,2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,70056.698,69479.49100000001,68899.822,69422.94369773718,54.95297023982153,1559.6632555431133,59569.14622799991,44.15778028075255,2093.4847701044655,71943.79138931527,65298.134610684734,598.75,69215.57999999999,385.4946553438187,69374.74,69496.01,67850.01,69372.01,76509.78,80370.01,90375.2,90464.08,97672.4,95849.69,-0.008668122839253556,-0.013463710227944526
308,2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,69157.75200000001,69594.65900000001,68821.02333333333,69108.35695818975,51.316131139310606,1340.8611913460918,29768.75435799991,44.84430494558054,2134.307286525575,71927.09642557349,65392.41657442653,925.9800000000105,68666.91333333333,768.1950811038015,68775.99,69374.74,69372.01,75571.99,76677.46,88647.99,87325.59,92310.79,97900.04,98587.32,-0.013555167807773216,0.022431831623901013
309,2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,68973.75200000001,69822.584,68953.99066666666,69161.0875665518,56.421245332613765,1275.5677086692594,63123.82323799991,53.11068099376687,2203.3767660594626,71992.36213975573,65502.35086024429,-1522.0,68666.00333333333,766.9379376012565,67850.01,68775.99,75571.99,75857.89,80370.01,87952.01,91032.07,94286.56,93010.01,96945.63,0.022183938373904866,0.08937293297397626
310,2024-11-06,69372.01,76400.0,69298.0,75571.99,104126.994787,70188.948,70577.613,69497.05666666667,70443.26805324144,70.15203302581797,1704.4607611740794,167250.81802499993,65.52844275879121,2553.2784256266436,73494.16374509582,64815.570254904174,-6199.9800000000105,70931.33666666666,4090.338435891557,69372.01,67850.01,75857.89,76509.78,88647.99,90375.2,90586.92,98317.12,91965.16,99740.84,0.08560223984821569,0.003783147697976382
311,2024-11-07,75571.99,76849.99,74416.0,75857.89,44869.422345,71485.57800000001,71167.18100000001,70109.67266666667,71526.19244259315,70.61186713357911,2043.8708648610773,212120.24036999993,67.22264252752954,2544.7578237961693,74737.68570104968,64315.03729895032,-285.8999999999942,73600.62999999999,3664.881311966057,75571.99,69372.01,76509.78,76677.46,87952.01,87325.59,89855.99,98892.0,95863.11,99831.99,0.003776009592066032,0.008593568843003666
312,2024-11-08,75857.89,77199.99,75555.0,76509.78,36521.099583,73032.336,71544.51699999999,70663.77266666667,72522.90995407452,71.6830835804571,2338.5011071815243,248641.33995299993,66.23968230939596,2480.4886935250147,75931.82718076732,63934.0738192327,-651.8899999999994,75979.88666666666,480.6505081980056,75857.89,75571.99,76677.46,80370.01,90375.2,91032.07,90464.08,97672.4,95643.98,101109.59,0.008556854319518692,0.002191615241868524
313,2024-11-09,76509.78,76900.0,75714.66,76677.46,16942.07915,74797.826,71977.789,71329.048,73353.81996325962,71.96614436079142,2556.063364188347,265583.4191029999,65.42099047665988,2387.978072558942,76973.85186394093,63656.59613605907,-167.68000000000757,76348.37666666666,432.96884787585867,76509.78,75857.89,80370.01,88647.99,87325.59,90586.92,92310.79,97900.04,97460.0,97276.47,0.0021892171563333562,0.04815691599591312
314,2024-11-10,76677.46,81500.0,76492.0,80370.01,61830.100435,76997.426,72985.589,72214.198,74757.0579706077,77.33837442660553,2991.9515898867103,327413.5195379999,75.78194362036663,2575.122495947589,78784.24664495773,63145.45235504226,-3692.5499999999884,77852.41666666666,2181.9111553018597,76677.46,76509.78,88647.99,87952.01,91032.07,89855.99,94286.56,93010.01,96407.99,96593.0,0.04703330369431491,0.102998369665501
315,2024-11-11,80370.01,89530.54,80216.01,88647.99,82323.665776,79612.626,74900.787,73589.284,77535.24437648617,84.50648164662394,3959.7148255206266,409737.1853139999,86.82503126625069,3056.5087462370466,82827.48794344641,61224.41005655357,-8277.98000000001,81898.48666666665,6129.892153262577,80370.01,76677.46,87952.01,90375.2,90586.92,90464.08,98317.12,91965.16,97185.18,101125.0,0.09803226217916006,-0.007851052234799802
316,2024-11-12,88648.0,89940.0,85072.0,87952.01,97299.887911,82031.45,76758.514,74788.604,79618.59750118894,82.15361569237352,4617.289157421605,312437.2974029999,91.03636959012414,3185.900978648686,85625.31475264663,60554.91924735337,695.9900000000052,85656.66999999998,4591.587689111051,88647.99,80370.01,90375.2,87325.59,89855.99,92310.79,98892.0,95863.11,95840.62,100004.29,-0.007882034011636563,0.027551274837266396
317,2024-11-13,87952.0,93265.64,86127.99,90375.2,86763.854127,84804.53400000001,78918.435,75964.52266666667,81769.91800095116,83.8405885523792,5273.1669484275335,399201.1515299999,95.7595719058154,3468.168765888065,88592.77520898606,59805.15079101392,-2423.199999999997,88991.73333333332,1247.6305757029509,87952.01,88647.99,87325.59,91032.07,90464.08,94286.56,97672.4,95643.98,95849.69,101424.25,0.027178568661184954,-0.033743881064716874
318,2024-11-14,90375.21,91790.0,86668.21,87325.59,56729.51086,86934.16,80865.99299999999,76963.24600000001,82881.05240076093,74.31919784550294,5483.664511769195,342471.64066999994,90.11213555344202,3586.2845683246314,90268.17024562803,60192.48175437197,3049.62000000001,88550.93333333333,1610.609250386004,90375.2,87952.01,91032.07,90586.92,92310.79,98317.12,97900.04,97460.0,98587.32,101420.0,-0.03432634643790955,0.042444373980181645
319,2024-11-15,87325.59,91850.0,87073.38,91032.07,47927.95068,89066.572,83031.999,78345.91666666667,84511.25592060875,77.64251012578536,5881.765970093635,390399.59134999994,90.48764989174694,3671.3085277300147,92461.65711047685,60392.92588952316,-3706.4800000000105,89577.62,1977.7762486933264,87325.59,90375.2,90586.92,89855.99,94286.56,98892.0,93010.01,96407.99,96945.63,104463.99,0.04156831497482294,-0.004890034907478307
320,2024-11-16,91032.08,91779.66,90056.17,90586.92,22717.87689,89454.358,84533.492,79751.97733333334,85726.388736487,76.3643576362357,6091.129608722826,367681.71445999993,89.35606765475839,3532.1786328921567,94228.20109440714,60882.90390559287,445.1600000000035,89648.19333333331,2023.7105310860952,91032.07,87325.59,89855.99,90464.08,98317.12,97672.4,91965.16,97185.18,99740.84,106058.66,-0.004902030249246181,-0.008068824947354353
321,2024-11-17,90587.98,91449.99,88722.0,89855.99,23867.55609,89835.15400000001,85933.302,81117.39400000001,86552.30898918961,74.20429551053914,6127.438560825787,343814.15836999996,84.39368379222935,3474.7365876855742,95660.12077483772,61440.36222516226,731.9899999999907,90491.65999999999,593.7986967779914,90586.92,91032.07,90464.08,92310.79,98892.0,97900.04,95863.11,95840.62,99831.99,106133.74,-0.008101554091419771,0.0067673841220824175
322,2024-11-18,89855.98,92594.0,89376.9,90464.08,46545.03448,89852.93000000001,87328.732,82563.26666666666,87334.66319135169,74.84186960191761,6134.5659898429,390359.19285,84.86636858501171,3456.3339742794624,97078.42358577381,61794.8254142262,-608.1000000000058,90302.33,391.39106159348864,89855.99,90586.92,92310.79,94286.56,97672.4,93010.01,95643.98,95849.69,101109.59,100204.01,0.006744588166355925,0.020413737695668732
323,2024-11-19,90464.07,93905.51,90357.0,92310.79,43660.04682,90849.97,88892.06499999999,84193.98533333333,88329.88855308136,76.72342843787797,6217.556471382311,434019.23967,85.69047470208953,3462.917976116643,98610.08878108999,62259.76521891001,-1846.7199999999866,90876.95333333332,1278.4205301967204,90464.08,89855.99,94286.56,98317.12,97900.04,91965.16,97460.0,98587.32,97276.47,97461.86,0.020208170244352175,0.021403456735664423
324,2024-11-20,92310.8,94831.97,91500.0,94286.56,42203.198712,91500.86799999999,90283.72,85854.95533333333,89521.2228424651,78.5700698244475,6369.333441575509,476222.43838199996,85.40965019590092,3453.5645492511685,100138.0843380416,63131.224661958375,-1975.7599999999948,92353.81,1911.603091097836,92310.79,90464.08,98317.12,98892.0,93010.01,95863.11,96407.99,96945.63,96593.0,97805.44,0.02117761953708097,0.04274798019993515
325,2024-11-21,94286.56,98988.0,94040.0,98317.12,69228.360477,93046.90800000001,91250.633,87371.29733333334,91280.40227397208,81.75076407995715,6737.188179572171,545450.798859,85.29976800107579,3560.3099385903706,102056.2775607256,64095.14243927439,-4030.5599999999977,94971.48999999999,3061.1838961248723,94286.56,92310.79,98892.0,97672.4,91965.16,95643.98,97185.18,99740.84,101125.0,97291.99,0.04185951709945357,0.005847201382628018
326,2024-11-22,98317.12,99588.01,97122.11,98892.0,46189.309243,94854.11000000002,92344.632,88906.90466666665,92802.72181917768,82.15753739647963,6994.475758577275,591640.108102,83.99536275888235,3482.1378001196294,103631.32532105577,65471.82067894424,-574.8800000000047,97165.22666666667,2509.5145121969595,98317.12,94286.56,97672.4,97900.04,95863.11,97460.0,95840.62,99831.99,100004.29,95186.27,0.0058301728478937775,-0.012332645714516905
327,2024-11-23,98892.0,98908.85,97136.0,97672.4,24757.84367,96295.774,93074.352,90317.746,93776.65745534215,78.1763897838107,7019.055192172978,566882.264432,75.66870668874962,3360.045814396799,104444.81727979102,67547.96972020896,1219.6000000000058,98293.83999999998,610.1331893886819,98892.0,98317.12,97900.04,93010.01,95643.98,96407.99,95849.69,101109.59,101424.25,94881.47,-0.012409323871574784,0.0023306481667287734
328,2024-11-24,97672.4,98564.0,95734.77,97900.04,31200.97838,97413.62399999998,94131.79699999999,91732.58466666666,94601.33396427373,78.38690988798169,6976.482666446842,598083.242812,79.68225844333186,3322.1303990827414,104639.35619864712,70358.43380135286,-227.63999999999942,98154.81333333331,648.4891121113467,97672.4,98892.0,93010.01,91965.16,97460.0,97185.18,98587.32,97276.47,101420.0,98663.58,0.0023279364188919516,-0.04994921350389642
329,2024-11-25,97900.05,98871.8,92600.19,93010.01,50847.45096,97158.31399999998,94329.59099999999,92575.25133333333,94283.06917141899,64.08562026158975,6473.536184280252,547235.7918519999,67.25572965373928,3532.8075134339742,103799.17935185213,73562.41064814787,4890.040000000008,96194.14999999998,2759.894136936043,97900.04,97672.4,91965.16,95863.11,96407.99,95840.62,96945.63,96593.0,104463.99,99429.6,-0.051239836346873346,-0.011233737099909906
